sce_id,syn_val,compile_val,vul,vul_uncompile
190-1,"['6', '16', '18', '22', '9', '12', '20', '13', '2', '14', '28', '25', '1', '4', '8', '10', '30', '11', '24', '17', '21', '3', '19', '26', '7', '5', '27', '15', '23', '29']","['6', '16', '18', '9', '12', '20', '13', '2', '14', '28', '25', '1', '4', '8', '10', '30', '11', '24', '17', '21', '3', '19', '26', '7', '5', '27', '23', '29']","['1', '10', '12', '13', '14', '16', '17', '18', '19', '2', '20', '21', '23', '24', '25', '26', '27', '30', '6', '9']",['15']
787-2,"['2', '28', '11', '25', '6', '4', '27', '9', '3', '22', '18', '8', '13', '17', '12', '23', '30', '20', '5', '10', '15', '29', '7', '1', '21', '24', '16', '19', '26', '14']","['25', '4', '18', '30', '21', '16']","['16', '21', '4']","['10', '12', '12', '15', '17', '19', '20', '22', '24', '26', '29', '3', '5', '5', '5', '9']"
119-2,"['14', '13', '3', '25', '2', '21', '7', '30', '4', '17', '16', '11', '28', '1', '24', '18', '12', '6', '9', '20', '5', '22', '15', '19', '23', '29', '27', '26', '10', '8']","['14', '3', '25', '2', '21', '7', '30', '4', '17', '11', '28', '1', '24', '18', '12', '6', '9', '22', '15', '19', '23', '29', '27', '26', '10', '8']","['10', '17', '23', '25', '26', '28', '3', '30', '8']","['13', '13', '13', '13']"
79-0,"['19', '20', '6', '12', '9', '21', '2', '15', '25', '27', '28', '18', '16', '8', '24', '4', '5', '17', '7', '1', '26', '29', '10', '13', '30', '11', '22', '3', '23', '14']","['19', '20', '6', '12', '9', '21', '2', '15', '27', '28', '18', '16', '8', '24', '4', '5', '17', '7', '1', '26', '29', '10', '13', '30', '11', '22', '3', '23', '14']","['11', '12', '15', '16', '18', '20', '22', '24', '26', '5', '7', '8', '9']",[]
416-0,"['11', '30', '5', '13', '16', '9', '26', '20', '15', '25', '18', '22', '29', '14', '12', '4', '28', '3', '21', '19', '23', '8', '17', '10', '1', '6', '7', '2', '24', '27']","['11', '30', '5', '13', '9', '26', '20', '15', '25', '18', '22', '29', '14', '12', '4', '28', '3', '21', '19', '23', '8', '17', '10', '1', '6', '7', '2', '24', '27']",['30'],[]
20-0,"['19', '26', '4', '25', '17', '1', '24', '2', '23', '22', '6', '3', '20', '11', '29', '12', '21', '15', '18', '7', '5', '16', '10', '14', '30', '28', '8', '27', '13', '9']","['19', '26', '4', '25', '17', '1', '24', '2', '23', '22', '6', '3', '20', '11', '29', '12', '21', '15', '18', '5', '16', '10', '14', '30', '28', '27', '13', '9']",[],[]
732-1,"['30', '9', '12', '26', '14', '23', '27', '21', '24', '8', '22', '15', '16', '5', '13', '4', '29', '3', '10', '7', '19', '17', '18', '20', '11', '25', '1', '28', '2', '6']","['9', '26', '23', '27', '8', '22', '15', '16', '13', '4', '29', '3', '19', '18', '11', '25', '28', '6']","['15', '25', '4', '6']","['1', '10', '14', '2', '21', '7']"
22-0,"['2', '7', '3', '18', '10', '20', '22', '1', '17', '27', '9', '13', '12', '11', '6', '25', '16', '19', '5', '28', '26', '24', '14', '29', '21', '15', '30', '23', '8', '4']","['2', '18', '10', '20', '17', '27', '9', '12', '11', '6', '25', '16', '19', '5', '28', '26', '24', '14', '29', '21', '15', '30', '23', '8', '4']","['10', '11', '15', '16', '2', '20', '21', '23', '25', '26', '29', '30', '4', '6', '8', '9']",['7']
79-2,"['17', '7', '5', '27', '26', '1', '2', '9', '15', '10', '30', '22', '25', '28', '20', '13', '29', '6', '19', '14', '11', '3', '8', '21', '16', '24', '23', '12', '4', '18']","['17', '7', '5', '27', '1', '2', '15', '28', '20', '13', '6', '19', '14', '11', '3', '8', '21', '16', '24', '23', '4']","['11', '14', '21', '23', '27', '3', '4', '20', '5']",[]
78-1,"['23', '22', '1', '21', '30', '10', '6', '26', '16', '14', '12', '3', '20', '25', '19', '27', '18', '29', '11', '15', '13', '4', '2', '7', '28', '24', '5', '9', '17', '8']","['22', '1', '21', '30', '10', '26', '14', '3', '25', '18', '15', '13', '4', '2', '24', '5', '9', '17']","['1', '10', '13', '17', '22', '24', '25', '26', '30', '4', '5']","['11', '16', '6', '8']"
732-0,"['8', '19', '6', '25', '30', '3', '12', '21', '26', '17', '10', '13', '24', '23', '27', '22', '5', '15', '4', '16', '9', '18', '14', '29', '7', '1', '2', '11', '20', '28']","['8', '6', '30', '3', '12', '10', '13', '24', '22', '5', '4', '9', '14', '1', '11', '20', '28']","['1', '10', '12', '20', '22', '28', '5']","['16', '17', '19', '21', '23', '25', '26', '29']"
