sce_id,syn_val,compile_val,vul,vul_uncompile
190-1,"['22', '2', '6', '16', '18', '9', '20', '13', '14', '15', '25', '1', '23', '4', '8', '10', '30', '11', '24', '28', '12', '17', '21', '3', '19', '26', '7', '5', '27', '29']","['22', '6', '16', '18', '9', '20', '13', '14', '15', '25', '1', '4', '8', '10', '30', '11', '24', '17', '21', '3', '19', '26', '7', '5', '27', '29']","['11', '15', '16', '19', '20', '22', '27', '29', '9']","['12', '28']"
787-2,"['18', '30', '11', '2', '15', '3', '4', '27', '22', '1', '29', '17', '10', '12', '23', '6', '26', '5', '7', '21', '9', '8', '25', '24', '16', '20', '13', '19', '28', '14']","['11', '2', '15', '3', '4', '1', '29', '10', '6', '26', '7', '9', '8', '24', '16', '20', '13', '28']","['1', '13', '15', '2', '20', '26', '28']",[]
119-2,"['14', '6', '13', '3', '25', '2', '21', '11', '7', '28', '30', '4', '17', '16', '1', '10', '24', '20', '9', '15', '26', '18', '23', '29', '27', '5', '22', '8', '12', '19']","['14', '13', '3', '25', '2', '21', '7', '30', '4', '17', '16', '1', '24', '15', '23', '29', '27', '5', '8']","['1', '14', '16', '2', '23', '24', '25', '5', '7', '8']","['10', '20', '28']"
79-0,"['19', '28', '12', '25', '9', '7', '21', '2', '15', '27', '18', '13', '8', '24', '5', '17', '16', '30', '6', '1', '26', '29', '20', '11', '22', '3', '10', '4', '23', '14']","['19', '12', '25', '9', '21', '2', '15', '27', '18', '8', '24', '26', '29', '11', '22', '3', '23', '14']","['11', '12', '18', '2', '21', '25', '27', '29', '8']","['10', '16', '20', '20', '5']"
416-0,"['11', '30', '5', '13', '9', '26', '20', '15', '25', '18', '22', '29', '14', '1', '12', '4', '28', '3', '21', '19', '23', '8', '17', '16', '10', '6', '7', '2', '24', '27']","['11', '30', '5', '13', '9', '26', '20', '15', '25', '18', '22', '29', '14', '12', '4', '28', '3', '21', '19', '23', '8', '17', '16', '10', '6', '7', '2', '24', '27']","['25', '3']",['1']
20-0,"['19', '26', '4', '25', '17', '1', '24', '2', '23', '22', '6', '7', '3', '20', '8', '11', '29', '12', '21', '15', '18', '5', '16', '10', '14', '30', '28', '27', '13', '9']","['19', '26', '4', '25', '17', '1', '24', '2', '23', '22', '6', '7', '3', '20', '8', '11', '29', '12', '21', '15', '18', '5', '16', '10', '14', '30', '28', '27', '13', '9']",[],[]
732-1,"['29', '4', '12', '14', '13', '21', '9', '25', '28', '27', '15', '10', '7', '30', '8', '16', '1', '22', '24', '3', '6', '19', '17', '20', '18', '11', '23', '2', '26', '5']","['14', '10', '7', '30', '8', '16', '1', '24', '19', '11', '5']","['1', '11', '14', '19', '24', '30', '5', '7', '8']","['18', '26', '28', '29']"
22-0,"['6', '16', '3', '24', '15', '20', '30', '2', '29', '7', '9', '27', '23', '25', '21', '14', '13', '12', '11', '19', '1', '5', '18', '10', '17', '22', '8', '4', '28', '26']","['20', '7', '27', '11', '19', '1', '5', '22', '8', '4']","['1', '11', '27', '4', '7', '8']","['28', '30']"
79-2,"['17', '7', '2', '15', '5', '9', '30', '25', '28', '27', '13', '10', '29', '6', '1', '26', '19', '14', '20', '4', '18', '3', '11', '12', '21', '8', '23', '16', '24', '22']","['17', '7', '5', '28', '13', '10', '6', '26', '19', '14', '18', '3', '12', '8', '16', '24', '22']","['22', '24', '3']",[]
78-1,"['23', '16', '1', '13', '10', '6', '24', '30', '22', '8', '21', '29', '3', '20', '9', '5', '19', '4', '18', '12', '27', '11', '14', '7', '15', '26', '2', '28', '17', '25']","['16', '6', '30', '8', '29', '3', '18', '12', '27', '7', '15', '2', '17']","['12', '15', '16', '17', '18', '2', '27', '30', '6', '7', '8']","['1', '10', '13', '14', '20', '21', '22', '23', '24', '25', '26', '28', '28', '4', '5', '9']"
732-0,"['8', '19', '10', '6', '25', '27', '23', '3', '12', '14', '15', '30', '13', '24', '21', '5', '20', '16', '26', '9', '18', '29', '4', '1', '2', '11', '22', '7', '17', '28']","['8', '6', '27', '23', '3', '15', '21', '5', '26', '7', '17', '28']","['15', '17', '21', '26', '28', '3', '6', '7', '8']","['1', '12', '13', '14', '16', '18', '19', '22', '24', '25', '4']"
